Problem ID, Objective, Elapsed Time
init_test_1,-903.8,0.95
init_test_10,-818.12,1.47
init_test_2,-800.07,1.27
init_test_3,-595.68,1.09
init_test_4,-774.18,2.52
init_test_5,-756.97,1.25
init_test_6,-892.13,1.06
init_test_7,-667.56,1.84
init_test_8,-654.9,1.44
init_test_9,-723.27,1.02
updated_test_1,-11298.4,0.17
updated_test_10,-11380.72,0.14
updated_test_2,-10985.05,0.19
updated_test_3,-10414.68,0.16
updated_test_4,-10751.83,0.16
updated_test_5,-10741.4,0.16
updated_test_6,-11000.29,0.14
updated_test_7,-10672.63,0.16
updated_test_8,-9629.64,0.14
updated_test_9,-10407.01,0.16
