Problem ID, Objective, Elapsed Time
init_mmps_1,-3321.65,0.55
init_mmps_10,-2920.69,1.06
init_mmps_2,-4084.16,0.52
init_mmps_3,-3457.94,0.59
init_mmps_4,-3045.21,0.64
init_mmps_5,-2538.45,0.64
init_mmps_6,-3481.36,0.69
init_mmps_7,-3060.1,0.89
init_mmps_8,-2629.01,3.83
init_mmps_9,-3309.99,0.72
updated_mmps_1,-21300.44,0.08
updated_mmps_10,-17808.89,0.06
updated_mmps_2,-23053.61,0.06
updated_mmps_3,-21005.13,0.08
updated_mmps_4,-19071.56,0.06
updated_mmps_5,-19284.46,0.06
updated_mmps_6,-19378.25,0.06
updated_mmps_7,-17381.91,0.06
updated_mmps_8,-18031.55,0.06
updated_mmps_9,-18842.6,0.05
