Problem ID, Objective, Elapsed Time
init_pmmq_1,-656.89,19.47
init_pmmq_10,-742.52,37.03
init_pmmq_2,2605.81,77.70
init_pmmq_3,-1682.86,8.23
init_pmmq_4,-1065.58,19.92
init_pmmq_5,-2266.36,27.97
init_pmmq_6,-1814.39,41.80
init_pmmq_7,-202.4,38.63
init_pmmq_8,472.11,22.77
init_pmmq_9,920.31,100.28
updated_pmmq_1,-25870.46,1.19
updated_pmmq_10,-25332.24,2.17
updated_pmmq_2,-20545.86,1.13
updated_pmmq_3,-26414.26,0.89
updated_pmmq_4,-26667.35,3.19
updated_pmmq_5,-26954.62,3.03
updated_pmmq_6,-30430.38,1.52
updated_pmmq_7,-24789.75,3.58
updated_pmmq_8,-24464.55,1.39
updated_pmmq_9,-22267.76,1.44
