Problem ID, Objective, Elapsed Time
init_pmpq_1,-38652.07,6.66
init_pmpq_10,-41200.8,34.12
init_pmpq_2,-43329.32,35.55
init_pmpq_3,-42465.97,58.81
init_pmpq_4,-42787.31,23.64
init_pmpq_5,-42735.65,8.87
init_pmpq_6,-40656.19,8.50
init_pmpq_7,-40777.57,50.39
init_pmpq_8,-38924,43.41
init_pmpq_9,-45014.73,16.48
updated_pmpq_1,-164189.7,4.59
updated_pmpq_10,-173316.2,4.19
updated_pmpq_2,-166905.8,2.52
updated_pmpq_3,-180384.4,4.12
updated_pmpq_4,-171881.6,2.33
updated_pmpq_5,-166982.2,3.75
updated_pmpq_6,-173207.6,2.06
updated_pmpq_7,-159745.9,4.69
updated_pmpq_8,-164126.6,3.61
updated_pmpq_9,-174529.6,3.97
