Problem ID, Objective, Elapsed Time
init_mmms_1,-2527.98,2.56
init_mmms_10,-2438.77,1.22
init_mmms_2,-2968.32,0.36
init_mmms_3,-2616.43,0.88
init_mmms_4,-3572.65,3.25
init_mmms_5,-2692.62,0.50
init_mmms_6,-3355.1,0.58
init_mmms_7,-2533.29,2.61
init_mmms_8,-3017.95,4.30
init_mmms_9,-3204.22,0.41
updated_mmms_1,-8459.7,0.08
updated_mmms_10,-8384.9,0.08
updated_mmms_2,-9179.26,0.08
updated_mmms_3,-8643.18,0.08
updated_mmms_4,-9699.18,0.09
updated_mmms_5,-9079.74,0.08
updated_mmms_6,-10300.2,0.08
updated_mmms_7,-8334.74,0.08
updated_mmms_8,-9178.24,0.08
updated_mmms_9,-9618.81,0.09
