Problem ID, Objective, Elapsed Time
init_ppps_1,-252472.6,46.28
init_ppps_10,-248791.7,94.84
init_ppps_2,-256493.8,29.89
init_ppps_3,-257739.6,101.08
init_ppps_4,-260155.3,80.77
init_ppps_5,-243954.2,17.44
init_ppps_6,-254707.1,17.97
init_ppps_7,-257011.9,96.17
init_ppps_8,-256741,120.52
init_ppps_9,-257550.3,112.30
updated_ppps_1,-603021.1,0.22
updated_ppps_10,-616314.1,0.20
updated_ppps_2,-608245.5,0.34
updated_ppps_3,-624697.2,0.23
updated_ppps_4,-620719.8,0.20
updated_ppps_5,-602315,0.22
updated_ppps_6,-629728.5,0.22
updated_ppps_7,-607346.1,0.20
updated_ppps_8,-606934.3,0.22
updated_ppps_9,-627325.1,0.25
