Problem ID, Objective, Elapsed Time
init_ppmq_1,-228540.9,174.02
init_ppmq_10,-236529.7,143.28
init_ppmq_2,-234387.7,66.73
init_ppmq_3,-233015.5,113.09
init_ppmq_4,-240817.4,152.83
init_ppmq_5,-223781.5,26.72
init_ppmq_6,-233025.7,74.95
init_ppmq_7,-238004.6,18.03
init_ppmq_8,-227246.8,86.38
init_ppmq_9,-233162.6,82.59
updated_ppmq_1,-369141.1,0.70
updated_ppmq_10,-380868.6,0.70
updated_ppmq_2,-381526,0.67
updated_ppmq_3,-376128.9,0.69
updated_ppmq_4,-386441.1,0.70
updated_ppmq_5,-366631.5,0.67
updated_ppmq_6,-382946.1,0.67
updated_ppmq_7,-389943.1,0.67
updated_ppmq_8,-366285.2,0.69
updated_ppmq_9,-377798.6,0.80
