Problem ID, Objective, Elapsed Time
init_ppms_1,-241896,18.81
init_ppms_10,-250380.4,112.52
init_ppms_2,-250215.2,107.58
init_ppms_3,-253427.2,120.28
init_ppms_4,-255026.1,143.97
init_ppms_5,-236298.1,271.80
init_ppms_6,-255276.4,23.94
init_ppms_7,-238827,110.03
init_ppms_8,-253805,24.91
init_ppms_9,-247451.2,40.53
updated_ppms_1,-382961.2,0.22
updated_ppms_10,-393263.3,0.33
updated_ppms_2,-389748.6,0.22
updated_ppms_3,-400573.1,0.22
updated_ppms_4,-396570.9,0.22
updated_ppms_5,-369629.5,0.19
updated_ppms_6,-400161.9,0.23
updated_ppms_7,-369025.8,0.23
updated_ppms_8,-395202.9,0.23
updated_ppms_9,-383535.1,0.23
