Problem ID, Objective, Elapsed Time
init_pmps_1,-56614.94,46.58
init_pmps_10,-59411.12,4.66
init_pmps_2,-58039.96,96.73
init_pmps_3,-54388.11,26.52
init_pmps_4,-57276.73,8.11
init_pmps_5,-59900.6,5.34
init_pmps_6,-58607.31,26.44
init_pmps_7,-53926.83,20.34
init_pmps_8,-63349.36,9.72
init_pmps_9,-56917.29,13.75
updated_pmps_1,-184330.1,0.56
updated_pmps_10,-197511.8,0.51
updated_pmps_2,-193489.3,0.50
updated_pmps_3,-171364,0.53
updated_pmps_4,-185231.6,0.52
updated_pmps_5,-181567.1,0.56
updated_pmps_6,-189412.2,0.52
updated_pmps_7,-177249.9,0.50
updated_pmps_8,-193457.6,0.53
updated_pmps_9,-173994.3,0.56
