Problem ID, Objective, Elapsed Time
init_pppq_1,-235180.4,166.48
init_pppq_10,-243901.9,123.06
init_pppq_2,-232176.2,102.78
init_pppq_3,-235388.5,98.78
init_pppq_4,-232638.2,112.48
init_pppq_5,-232533.1,206.42
init_pppq_6,-233328.3,91.42
init_pppq_7,-248599.4,77.92
init_pppq_8,-225644.7,86.22
init_pppq_9,-223225.9,25.69
updated_pppq_1,-583997.3,0.75
updated_pppq_10,-618401.7,0.72
updated_pppq_2,-570775.5,0.69
updated_pppq_3,-608454.5,0.75
updated_pppq_4,-589582.5,0.73
updated_pppq_5,-598331.7,0.75
updated_pppq_6,-578364.4,0.75
updated_pppq_7,-623010.4,0.83
updated_pppq_8,-575033.5,0.77
updated_pppq_9,-605366.5,0.72
