Problem ID, Objective, Elapsed Time
init_mpms_1,-28805,0.09
init_mpms_10,-27185.67,0.08
init_mpms_2,-27545.24,0.06
init_mpms_3,-28199,0.08
init_mpms_4,-28259.33,0.09
init_mpms_5,-25994.68,0.08
init_mpms_6,-27722.55,0.09
init_mpms_7,-28497.75,0.19
init_mpms_8,-28226.2,0.13
init_mpms_9,-26785.9,0.13
updated_mpms_1,-48318.83,0.02
updated_mpms_10,-46897.18,0.03
updated_mpms_2,-44326.3,0.03
updated_mpms_3,-47776.88,0.02
updated_mpms_4,-48328.87,0.03
updated_mpms_5,-43787.68,0.02
updated_mpms_6,-46827.26,0.01
updated_mpms_7,-48215.67,0.03
updated_mpms_8,-46041.91,0.03
updated_mpms_9,-44803.05,0.02
