Problem ID, Objective, Elapsed Time
init_mmmq_1,1057.16,3.73
init_mmmq_10,1473.58,0.38
init_mmmq_2,565.81,0.52
init_mmmq_3,1749.82,0.50
init_mmmq_4,1275.4,3.56
init_mmmq_5,2245.85,0.66
init_mmmq_6,1277.84,0.64
init_mmmq_7,1464.16,0.52
init_mmmq_8,1854.62,0.84
init_mmmq_9,1112.39,2.80
updated_mmmq_1,-5185.03,0.27
updated_mmmq_10,-4633.05,0.56
updated_mmmq_2,-6708.91,0.27
updated_mmmq_3,-4372.97,0.56
updated_mmmq_4,-4963.66,0.52
updated_mmmq_5,-2447.3,0.23
updated_mmmq_6,-5072.02,0.30
updated_mmmq_7,-4444.28,0.27
updated_mmmq_8,-3921.81,0.39
updated_mmmq_9,-4963.76,0.25
