Problem ID, Objective, Elapsed Time
init_mpmq_1,-22960.16,0.09
init_mpmq_10,-23488.65,0.06
init_mpmq_2,-23470.49,0.08
init_mpmq_3,-22982.48,0.08
init_mpmq_4,-22345.52,0.11
init_mpmq_5,-23833.08,0.11
init_mpmq_6,-22566.91,0.16
init_mpmq_7,-20708.59,0.13
init_mpmq_8,-22573.6,0.11
init_mpmq_9,-23320.68,0.09
updated_mpmq_1,-42022.93,0.03
updated_mpmq_10,-42068.33,0.03
updated_mpmq_2,-41324.74,0.02
updated_mpmq_3,-41549.03,0.03
updated_mpmq_4,-40761.39,0.03
updated_mpmq_5,-43843.91,0.03
updated_mpmq_6,-40963.58,0.03
updated_mpmq_7,-37187.65,0.03
updated_mpmq_8,-41106.75,0.06
updated_mpmq_9,-41970.58,0.03
