Problem ID, Objective, Elapsed Time
init_mppq_1,-23345.26,0.06
init_mppq_10,-22252.6,0.09
init_mppq_2,-23831.73,0.16
init_mppq_3,-24873.57,0.09
init_mppq_4,-22702.93,0.09
init_mppq_5,-24417.53,0.23
init_mppq_6,-23397.32,0.06
init_mppq_7,-22306.89,0.09
init_mppq_8,-22550.83,0.08
init_mppq_9,-23249.03,0.11
updated_mppq_1,-67200.92,0.03
updated_mppq_10,-72146.48,0.06
updated_mppq_2,-67593.18,0.05
updated_mppq_3,-78136.42,0.03
updated_mppq_4,-62025.84,0.03
updated_mppq_5,-67874.39,0.03
updated_mppq_6,-67134.5,0.05
updated_mppq_7,-63859.01,0.03
updated_mppq_8,-64601.47,0.03
updated_mppq_9,-67974.36,0.03
