Problem ID, Objective, Elapsed Time
init_mpps_1,-26907.91,0.11
init_mpps_10,-26129.77,0.09
init_mpps_2,-26967.26,0.11
init_mpps_3,-27420.45,0.11
init_mpps_4,-25589.26,0.09
init_mpps_5,-27145.06,0.13
init_mpps_6,-26911.43,0.11
init_mpps_7,-27756.18,0.09
init_mpps_8,-27220.49,0.11
init_mpps_9,-29977.87,0.08
updated_mpps_1,-75226.72,0.03
updated_mpps_10,-67373.84,0.05
updated_mpps_2,-72144.84,0.03
updated_mpps_3,-71938.85,0.02
updated_mpps_4,-68676.62,0.02
updated_mpps_5,-73228.31,0.03
updated_mpps_6,-65015.01,0.03
updated_mpps_7,-72290.87,0.03
updated_mpps_8,-71949.34,0.03
updated_mpps_9,-75117.47,0.03
