Problem ID, Objective, Elapsed Time
init_pmms_1,-16710.97,24.41
init_pmms_10,-16764.15,32.83
init_pmms_2,-16243.39,20.16
init_pmms_3,-18338.25,61.89
init_pmms_4,-17778.6,19.31
init_pmms_5,-19851.47,35.92
init_pmms_6,-16995.97,18.92
init_pmms_7,-15428.57,19.80
init_pmms_8,-17494,21.66
init_pmms_9,-17712.06,6.58
updated_pmms_1,-41506.3,0.31
updated_pmms_10,-41124.08,0.41
updated_pmms_2,-39117.88,0.34
updated_pmms_3,-44558.71,0.38
updated_pmms_4,-39879.82,0.36
updated_pmms_5,-46483.6,0.39
updated_pmms_6,-41809.82,0.45
updated_pmms_7,-38882.45,0.33
updated_pmms_8,-41324.86,0.34
updated_pmms_9,-42694.35,0.39
