Problem ID, Objective, Elapsed Time
init_pmps_1,-75980.02,1.44
init_pmps_10,-79997.67,1.92
init_pmps_2,-76234.69,0.83
init_pmps_3,-76626.92,1.69
init_pmps_4,-74573.3,0.83
init_pmps_5,-76879.23,1.03
init_pmps_6,-75419.9,1.52
init_pmps_7,-76044.14,1.20
init_pmps_8,-78628.47,1.69
init_pmps_9,-79640.98,1.59
updated_pmps_1,-181565.5,0.83
updated_pmps_10,-203733.8,0.72
updated_pmps_2,-188914.9,0.70
updated_pmps_3,-182698.2,0.91
updated_pmps_4,-188716.1,1.06
updated_pmps_5,-186010.4,0.70
updated_pmps_6,-184921,0.83
updated_pmps_7,-180691.6,0.81
updated_pmps_8,-192639.1,0.81
updated_pmps_9,-195657.9,0.81
