Problem ID, Objective, Elapsed Time
init_ppms_1,-255032.5,1.06
init_ppms_10,-264053.1,1.06
init_ppms_2,-242900.1,0.89
init_ppms_3,-253494.4,1.78
init_ppms_4,-239722.8,0.89
init_ppms_5,-247814.4,0.92
init_ppms_6,-251840,0.69
init_ppms_7,-241685.6,0.88
init_ppms_8,-260564.1,0.89
init_ppms_9,-250969,0.94
updated_ppms_1,-388218.7,0.66
updated_ppms_10,-406407.7,0.69
updated_ppms_2,-371717.6,0.84
updated_ppms_3,-390505.1,0.67
updated_ppms_4,-357795.8,0.67
updated_ppms_5,-378760.8,0.67
updated_ppms_6,-381422.9,0.69
updated_ppms_7,-363538.2,1.00
updated_ppms_8,-399762.5,0.84
updated_ppms_9,-380085.1,0.66
