Problem ID, Objective, Elapsed Time
init_mpms_1,-25081.83,0.03
init_mpms_10,-25181.74,0.05
init_mpms_2,-25505.08,0.06
init_mpms_3,-28848.45,0.05
init_mpms_4,-27364.86,0.05
init_mpms_5,-27380.76,0.05
init_mpms_6,-25770.82,0.05
init_mpms_7,-29634.32,0.05
init_mpms_8,-28140.35,0.03
init_mpms_9,-27265.5,0.05
updated_mpms_1,-39793.91,0.03
updated_mpms_10,-39834.84,0.05
updated_mpms_2,-40379.4,0.05
updated_mpms_3,-44367.26,0.03
updated_mpms_4,-42938.03,0.05
updated_mpms_5,-42910.46,0.03
updated_mpms_6,-41214.44,0.03
updated_mpms_7,-45024.16,0.05
updated_mpms_8,-44438.56,0.03
updated_mpms_9,-42251.47,0.02
