Problem ID, Objective, Elapsed Time
init_mmps_1,-7686.872,0.06
init_mmps_10,-8125.737,0.05
init_mmps_2,-6993.422,0.06
init_mmps_3,-7430.893,0.08
init_mmps_4,-9008.431,0.22
init_mmps_5,-7910.574,0.05
init_mmps_6,-7031.731,0.05
init_mmps_7,-8834.573,0.08
init_mmps_8,-7909.27,0.14
init_mmps_9,-7254.048,0.19
updated_mmps_1,-21302.81,0.06
updated_mmps_10,-21683.26,0.06
updated_mmps_2,-19091.72,0.05
updated_mmps_3,-19641.03,0.05
updated_mmps_4,-23780.08,0.06
updated_mmps_5,-22167.88,0.06
updated_mmps_6,-18253.36,0.05
updated_mmps_7,-22433.42,0.05
updated_mmps_8,-20560.42,0.05
updated_mmps_9,-19284.75,0.06
