Problem ID, Objective, Elapsed Time
init_mpps_1,-29058.66,0.03
init_mpps_10,-30402.46,0.03
init_mpps_2,-28203.63,0.05
init_mpps_3,-27862.92,0.05
init_mpps_4,-28134.57,0.05
init_mpps_5,-27708.73,0.03
init_mpps_6,-28626.56,0.05
init_mpps_7,-27715.11,0.03
init_mpps_8,-25178.9,0.05
init_mpps_9,-25493.92,0.05
updated_mpps_1,-66105.23,0.05
updated_mpps_10,-69002.83,0.05
updated_mpps_2,-63946.39,0.05
updated_mpps_3,-64318.22,0.05
updated_mpps_4,-67609.68,0.05
updated_mpps_5,-68987.74,0.01
updated_mpps_6,-68435.08,0.0
updated_mpps_7,-66473.13,0.0
updated_mpps_8,-60641.01,0.03
updated_mpps_9,-58337.3,0.0
