Problem ID, Objective, Elapsed Time
init_mmms_1,-7873.297,0.05
init_mmms_10,-6953.609,0.06
init_mmms_2,-8238.504,0.17
init_mmms_3,-7207.299,0.20
init_mmms_4,-8132.169,0.19
init_mmms_5,-7957.72,0.06
init_mmms_6,-6859.359,0.08
init_mmms_7,-7137.434,0.08
init_mmms_8,-8016.902,0.06
init_mmms_9,-7822.819,0.38
updated_mmms_1,-13547.49,0.05
updated_mmms_10,-12284.09,0.08
updated_mmms_2,-13392.8,0.05
updated_mmms_3,-11625.92,0.06
updated_mmms_4,-13300.01,0.06
updated_mmms_5,-13445.29,0.08
updated_mmms_6,-11858.62,0.05
updated_mmms_7,-12269.6,0.05
updated_mmms_8,-13505.24,0.06
updated_mmms_9,-13192.59,0.06
