Problem ID, Objective, Elapsed Time
init_pmms_1,-32679.51,0.20
init_pmms_10,-29279.48,0.19
init_pmms_2,-30431.26,0.20
init_pmms_3,-30910.01,0.20
init_pmms_4,-29695.74,0.22
init_pmms_5,-31001.94,0.23
init_pmms_6,-31997.97,0.19
init_pmms_7,-28952.54,0.20
init_pmms_8,-30572.73,0.22
init_pmms_9,-27504.27,0.47
updated_pmms_1,-56054.08,0.22
updated_pmms_10,-49339.94,0.28
updated_pmms_2,-50744.47,0.28
updated_pmms_3,-49215.72,0.27
updated_pmms_4,-50649.3,0.28
updated_pmms_5,-51767.85,0.33
updated_pmms_6,-52530.07,0.28
updated_pmms_7,-48338.48,0.28
updated_pmms_8,-50575.83,0.28
updated_pmms_9,-48342.56,0.25
