Problem ID, Objective, Elapsed Time
init_ppps_1,-254663,1.27
init_ppps_10,-237002.9,1.06
init_ppps_2,-252643.6,1.13
init_ppps_3,-257494.9,0.89
init_ppps_4,-249363.7,1.06
init_ppps_5,-255608.6,1.38
init_ppps_6,-262073.1,0.69
init_ppps_7,-239104.3,0.88
init_ppps_8,-254756.5,0.91
init_ppps_9,-248509.2,0.86
updated_ppps_1,-590430.7,0.67
updated_ppps_10,-562238.2,0.67
updated_ppps_2,-575527.8,0.67
updated_ppps_3,-599145.2,0.88
updated_ppps_4,-569511.8,1.63
updated_ppps_5,-604049.9,1.86
updated_ppps_6,-594778.3,1.66
updated_ppps_7,-571523.9,0.67
updated_ppps_8,-596900,1.38
updated_ppps_9,-583183.8,1.06
