Problem ID, Objective, Elapsed Time
init_mppq_1,-19366.65,0.06
init_mppq_10,-18830.18,0.05
init_mppq_2,-20192.23,0.05
init_mppq_3,-19148.92,0.05
init_mppq_4,-20656.85,0.03
init_mppq_5,-17984.98,0.05
init_mppq_6,-19060.1,0.03
init_mppq_7,-18599.99,0.05
init_mppq_8,-18397.92,0.05
init_mppq_9,-19597.17,0.05
updated_mppq_1,-57476.83,0.05
updated_mppq_10,-54407.27,0.05
updated_mppq_2,-59639.08,0.05
updated_mppq_3,-53388.49,0.05
updated_mppq_4,-59421.34,0.05
updated_mppq_5,-52867.08,0.05
updated_mppq_6,-57731.79,0.05
updated_mppq_7,-53256.94,0.05
updated_mppq_8,-53317.31,0.05
updated_mppq_9,-56197.64,0.03
