Problem ID, Objective, Elapsed Time
init_pmpq_1,-45176.17,1.00
init_pmpq_10,-44422.96,1.53
init_pmpq_2,-46697.74,1.02
init_pmpq_3,-41411.38,1.59
init_pmpq_4,-45092.87,1.70
init_pmpq_5,-40890.5,1.53
init_pmpq_6,-40467.19,1.02
init_pmpq_7,-40311.54,1.03
init_pmpq_8,-42108.08,1.56
init_pmpq_9,-42046.89,1.72
updated_pmpq_1,-161768,0.88
updated_pmpq_10,-155232,0.98
updated_pmpq_2,-161338.8,0.89
updated_pmpq_3,-150260.9,0.78
updated_pmpq_4,-157544,0.80
updated_pmpq_5,-149076,1.05
updated_pmpq_6,-147392.3,0.83
updated_pmpq_7,-149253.3,0.84
updated_pmpq_8,-152415,0.81
updated_pmpq_9,-156181,0.91
