Problem ID, Objective, Elapsed Time
init_mmmq_1,139.7517,0.34
init_mmmq_10,1035.286,0.06
init_mmmq_2,1350.862,0.17
init_mmmq_3,796.5419,0.25
init_mmmq_4,1393.485,0.05
init_mmmq_5,761.086,0.05
init_mmmq_6,2153.301,0.06
init_mmmq_7,1467.335,0.20
init_mmmq_8,768.465,0.19
init_mmmq_9,359.6808,0.08
updated_mmmq_1,-4933.986,0.06
updated_mmmq_10,-3989.531,0.08
updated_mmmq_2,-3805.806,0.05
updated_mmmq_3,-4482.347,0.08
updated_mmmq_4,-3947.88,0.05
updated_mmmq_5,-4605.643,0.05
updated_mmmq_6,-2646.886,0.19
updated_mmmq_7,-3527.479,0.11
updated_mmmq_8,-4486.283,0.06
updated_mmmq_9,-4610.799,0.06
