Problem ID, Objective, Elapsed Time
init_mmpq_1,2210.128,0.06
init_mmpq_10,1242.488,0.28
init_mmpq_2,1368.771,0.06
init_mmpq_3,891.7152,0.08
init_mmpq_4,1085.332,0.31
init_mmpq_5,1570.61,0.17
init_mmpq_6,941.3468,0.17
init_mmpq_7,1269.374,0.27
init_mmpq_8,809.8066,0.06
init_mmpq_9,1245.461,0.06
updated_mmpq_1,-7811.38,0.06
updated_mmpq_10,-10606.21,0.06
updated_mmpq_2,-10360.64,0.31
updated_mmpq_3,-11751.88,0.25
updated_mmpq_4,-9783.452,0.25
updated_mmpq_5,-9991.606,0.05
updated_mmpq_6,-11741.82,0.39
updated_mmpq_7,-11348.29,0.06
updated_mmpq_8,-11771.76,0.05
updated_mmpq_9,-9994.195,0.17
