Problem ID, Objective, Elapsed Time
init_pppq_1,-231751.5,0.88
init_pppq_10,-213451.3,0.70
init_pppq_2,-219810.7,0.67
init_pppq_3,-226686.6,0.88
init_pppq_4,-221101.6,1.08
init_pppq_5,-220766.1,1.78
init_pppq_6,-204592.5,0.88
init_pppq_7,-223984.9,0.70
init_pppq_8,-213345.9,0.86
init_pppq_9,-212821.8,0.94
updated_pppq_1,-587493.4,0.88
updated_pppq_10,-536022.5,0.86
updated_pppq_2,-543187.8,0.67
updated_pppq_3,-575022.4,0.88
updated_pppq_4,-565351.8,0.86
updated_pppq_5,-554267.5,0.86
updated_pppq_6,-528710.6,0.86
updated_pppq_7,-566932.6,0.86
updated_pppq_8,-544955.2,0.86
updated_pppq_9,-552477.9,0.88
