Problem ID, Objective, Elapsed Time
init_ppmq_1,-204574.5,1.67
init_ppmq_10,-229005.3,0.88
init_ppmq_2,-199405.8,1.27
init_ppmq_3,-203116.5,0.88
init_ppmq_4,-209543.3,0.67
init_ppmq_5,-216971.7,0.95
init_ppmq_6,-211320.4,0.69
init_ppmq_7,-224455.8,0.89
init_ppmq_8,-203982.4,0.89
init_ppmq_9,-225202.1,0.88
updated_ppmq_1,-330644.9,0.69
updated_ppmq_10,-365536.3,0.69
updated_ppmq_2,-320405.3,0.88
updated_ppmq_3,-325682.1,0.86
updated_ppmq_4,-339099.3,0.67
updated_ppmq_5,-348477.6,0.67
updated_ppmq_6,-336368.2,0.69
updated_ppmq_7,-360373.7,0.86
updated_ppmq_8,-325408.7,0.86
updated_ppmq_9,-366990.7,0.69
