Problem ID, Objective, Elapsed Time
init_pmmq_1,3270.48,0.73
init_pmmq_10,2054.448,0.28
init_pmmq_2,5284.958,0.27
init_pmmq_3,3790.804,0.19
init_pmmq_4,3073.755,1.55
init_pmmq_5,3409.052,0.20
init_pmmq_6,5109.478,0.23
init_pmmq_7,2058.08,0.20
init_pmmq_8,2359.151,0.34
init_pmmq_9,6066.584,0.30
updated_pmmq_1,-17684.56,0.31
updated_pmmq_10,-18585.67,0.27
updated_pmmq_2,-14215.73,0.22
updated_pmmq_3,-16287.6,0.77
updated_pmmq_4,-18288.6,0.20
updated_pmmq_5,-17926.62,0.22
updated_pmmq_6,-15091.49,1.03
updated_pmmq_7,-16928.43,1.11
updated_pmmq_8,-19842.96,0.23
updated_pmmq_9,-13316.58,0.23
