Problem ID, Objective, Elapsed Time
init_mpmq_1,-17415.6,0.06
init_mpmq_10,-19781.61,0.06
init_mpmq_2,-20063.94,0.05
init_mpmq_3,-19415.68,0.06
init_mpmq_4,-17944.42,0.06
init_mpmq_5,-17536.67,0.05
init_mpmq_6,-19243.65,0.03
init_mpmq_7,-17703.18,0.05
init_mpmq_8,-17970.01,0.05
init_mpmq_9,-19944.12,0.05
updated_mpmq_1,-31896.76,0.03
updated_mpmq_10,-35969.2,0.05
updated_mpmq_2,-35757.91,0.06
updated_mpmq_3,-35086,0.03
updated_mpmq_4,-31941.11,0.05
updated_mpmq_5,-31234.23,0.05
updated_mpmq_6,-34161.91,0.05
updated_mpmq_7,-31565.75,0.0
updated_mpmq_8,-32613.9,0.05
updated_mpmq_9,-35449.65,0.05
