problem_name,objective_func,best_find_time,elapsed_time
LB_1,0.9070058013108366,19.296,50.326
LB_10,0.9104657221860447,7.969,39.374
LB_11,0.8164868410771341,34.046,65.639
LB_12,0.7804494052946033,45.499,77.123
LB_13,0.7815076512586359,29.952,61.123
LB_14,0.8607460404618817,10.812,41.843
LB_15,0.693751956318581,4.266,35.718
LB_16,0.7119909053470446,27.952,59.499
LB_17,0.8696539937345648,40.733,71.873
LB_18,0.6664291017627069,81.404,113.231
LB_19,0.7775103568154776,6.109,37.796
LB_2,0.7622402357253716,107.403,138.699
LB_20,0.6706192376376379,22.14,53.858
LB_3,0.8239957059641572,2.281,34.03
LB_4,0.8623394632742324,1.407,32.515
LB_5,0.6336399394048746,19.171,50.608
LB_6,0.7796889048988228,18.718,50.186
LB_7,0.9078805421873635,13.344,45.14
LB_8,0.8339156434977107,20.343,52.311
LB_9,0.6992240892764627,5.156,36.827
LE_1,2.557264360905258e-08,317.211,348.413
LE_10,3.5797475819061176e-18,197.901,229.103
LE_11,6.047945875380929e-15,194.855,225.995
LE_12,4.286940215811302e-08,108.544,139.871
LE_13,1.4105246086494782e-18,64.936,96.748
LE_14,2.7671111623594384e-14,221.65,252.821
LE_15,2.919659877835465e-17,100.576,131.918
LE_16,4.553017965394914e-08,221.698,252.978
LE_17,8.644350086228715e-25,38.953,70.295
LE_18,2.6988571684750005e-19,69.467,101.341
LE_19,7.091605595055148e-10,266.79,297.914
LE_2,2.905160447692593e-14,278.712,309.79
LE_20,3.955414975073176e-09,194.745,225.759
LE_3,3.779575326519955e-18,273.868,304.883
LE_4,2.7681201317435777e-10,331.866,363.131
LE_5,1.753086722569417e-07,83.748,115.028
LE_6,1.0995195364688403e-13,218.87,249.994
LE_7,4.42062210466369e-15,51.702,82.951
LE_8,2.6304551138613296e-13,82.232,113.466
LE_9,2.7821878281016216e-24,197.588,228.916
LS_1,0.9319237683206354,47.702,78.779
LS_10,0.9323329111747601,28.937,60.67
LS_11,0.8893583765215319,22.5,54.436
LS_12,0.8912262386032094,21.797,52.952
LS_13,0.901528926911094,6.391,37.437
LS_14,0.9146095176066038,28.046,59.061
LS_15,0.7987665674782688,28.296,59.389
LS_16,0.8918142135960798,0.469,31.733
LS_17,0.9545056053726444,2.328,33.5
LS_18,0.8536426417460318,51.733,82.966
LS_19,0.9188763041721706,61.014,92.107
LS_2,0.7739233415119016,33.14,64.873
LS_20,0.8936454200323313,5.984,37.78
LS_3,0.8771563494761802,19.578,51.249
LS_4,0.8751833519935789,26.03,57.764
LS_5,0.9532860585834261,80.013,111.606
LS_6,0.8749851524545362,7.719,39.296
LS_7,0.9042818473826189,117.278,149.106
LS_8,0.8636053138220346,93.029,124.044
LS_9,0.7539912977549901,40.921,71.951
MB_1,0.7610301763023944,12.234,43.296
MB_10,0.8073174662327701,1.656,32.858
MB_11,0.8005870628480352,3.516,34.812
MB_12,0.8344712609711945,1.343,32.468
MB_13,0.8206178476890097,30.109,61.233
MB_14,0.9624315932328359,0.406,31.437
MB_15,0.8255519349946049,10.265,41.53
MB_16,0.9005324246805917,16.968,48.124
MB_17,0.8703694863321421,8.609,39.687
MB_18,0.8741130404346581,0.422,31.672
MB_19,0.8812620683673861,1.984,33.03
MB_2,0.8744174820720342,2.859,33.921
MB_20,0.8862885492552076,51.905,82.951
MB_3,0.7999558084192103,2.625,33.842
MB_4,0.7897366854652409,0.11,31.327
MB_5,0.788212854423594,1.641,32.843
MB_6,0.7897286678557474,4.094,35.374
MB_7,0.7536980294654485,5.703,36.905
MB_8,0.6497649558295681,6.86,38.062
MB_9,0.8150291732712354,52.077,83.388
ME_1,2.078144631709077e-05,14.656,45.718
ME_10,1.1170634875439228e-18,29.734,60.905
ME_11,3.30097347945054e-12,26.265,57.483
ME_12,1.2274648628874843e-11,26.343,57.404
ME_13,2.6584466203868595e-19,19.422,50.593
ME_14,3.3944106018338333e-17,21.468,52.639
ME_15,1.0060647587377504e-11,22.765,53.936
ME_16,2.8599596751619493e-07,25.343,56.608
ME_17,0.0013429876447974786,28.203,59.405
ME_18,1.824352398013317e-14,20.562,51.639
ME_19,2.6898758426483246e-05,24.062,55.218
ME_2,8.100043706590961e-07,17.374,48.576
ME_20,6.3706318799992445e-06,26.156,57.265
ME_3,1.3989919149596501e-05,11.875,43.14
ME_4,7.979646378210434e-14,21.452,52.467
ME_5,9.903481286558159e-19,25.546,56.561
ME_6,1.580075994563473e-05,19.702,50.967
ME_7,4.1042692113202807e-05,16.516,47.765
ME_8,0.0006087473059808488,9.5,40.718
ME_9,1.5953246928132908e-11,19.437,50.498
MS_1,0.9124896890465602,27.906,59.015
MS_10,0.9287925093002506,0.703,31.827
MS_11,0.8062360449308602,29.687,60.921
MS_12,0.8744955843493641,19.124,50.311
MS_13,0.9165354849269498,3.437,34.546
MS_14,0.9193515213820299,39.061,70.279
MS_15,0.913294082258399,16.874,47.983
MS_16,0.8415395241220945,7.593,38.593
MS_17,0.9174921160108707,2.234,33.452
MS_18,0.8913822277560547,44.202,75.217
MS_19,0.8644887968641021,22.546,53.795
MS_2,0.9160614306856508,1.015,32.171
MS_20,0.7920449798468823,9.906,41.186
MS_3,0.8771047070956962,10.547,41.843
MS_4,0.8316775887771296,5.874,37.061
MS_5,0.8885133734428355,11.187,42.265
MS_6,0.9391948995846919,2.843,33.858
MS_7,0.8203538995340798,4.344,35.499
MS_8,0.9046566315973227,4.297,35.421
MS_9,0.7672827524215885,4.359,35.624
SB_1,0.912333085949682,0.047,31.093
SB_10,0.7723257372496413,0.046,31.139
SB_11,0.7019492638663946,0.032,31.093
SB_12,0.7071118930339787,0.157,31.187
SB_13,0.791694464031085,0.047,31.109
SB_14,0.8198359815379409,0.032,31.125
