problem_name,objective_func,elapsed_time
SB_1,0.912333085949682,6.328
SB_10,0.7723257372496413,5.109
SB_11,0.7019492638663946,5.141
SB_12,0.7071118930339787,3.844
SB_13,0.791694464031085,4.812
SB_14,0.8198359815379409,3.719
SB_15,0.812376391860939,3.812
SB_16,0.7553559000919384,3.844
SB_17,0.7069628650376388,3.656
SB_18,0.7053792559693125,3.547
SB_19,0.8068790484845364,3.328
SB_2,0.728129943350454,3.422
SB_20,0.7749542476591701,3.468
SB_3,0.8514660081463483,3.61
SB_4,0.7253223966895211,3.719
SB_5,0.8569581967647966,3.797
SB_6,0.7015195342038295,3.953
SB_7,0.7116933949286013,3.75
SB_8,0.798713489607747,3.593
SB_9,0.8034496532778707,3.391
SE_1,1.1907598017793015e-08,3.546
SE_10,9.369162487370189e-07,3.719
SE_11,0.00540470218757681,3.828
SE_12,0.12446602442818397,4.016
SE_13,0.00010655763455205716,3.438
SE_14,8.713053428254498e-05,3.531
SE_15,5.9455442678595584e-09,3.656
SE_16,0.0035094698859623385,3.828
SE_17,0.00020358716114897313,4.031
SE_18,3.6065325626896544e-10,3.359
SE_19,2.891661572708223e-08,3.531
SE_2,2.1829409316687462e-08,3.687
SE_20,3.0936101892226726e-07,3.812
SE_3,0.0003779260313671338,3.875
SE_4,0.01465008761224759,3.859
SE_5,1.630739415486295e-05,3.484
SE_6,0.00016263150320094204,3.438
SE_7,1.8427081131116944e-09,3.625
SE_8,0.00022241356305066254,3.782
SE_9,0.000399208378972035,3.906
SS_1,0.9007610986104551,3.859
SS_10,0.8696815609472118,3.937
SS_11,0.9378787004551853,3.891
SS_12,0.9229127677692488,3.812
SS_13,0.9025162962498633,3.625
SS_14,0.8443629238684441,3.578
SS_15,0.8101058482121272,3.547
SS_16,0.9263713761598366,3.328
SS_17,0.8748149953066442,3.437
SS_18,0.8918292977710175,3.688
SS_19,0.8276721357214551,3.718
SS_2,0.8741525122495695,3.656
SS_20,0.8636378037759916,3.75
SS_3,0.8750701635034794,3.828
SS_4,0.9438614424397959,3.859
SS_5,0.8754879952210056,3.969
SS_6,0.9304616830064207,3.859
SS_7,0.8841578449118566,4.031
SS_8,0.9025026547486825,3.672
SS_9,0.8911936196110176,3.844
