problem_name,objective_func,best_find_time,elapsed_time
LB_1,0.9071349152567986,70.139,87.841
LB_10,0.9104657221860448,26.249,44.592
LB_11,0.8166383157081689,32.327,51.53
LB_12,0.7797001949091729,19.124,38.374
LB_13,0.781769206180294,17.094,35.499
LB_14,0.8607460404618822,17.156,35.077
LB_15,0.694211526212318,15.484,34.374
LB_16,0.7120921668336151,9.406,29.343
LB_17,0.8700145958011211,4.172,21.702
LB_18,0.6654544268947271,0.734,21.952
LB_19,0.7775267250443368,3.468,20.952
LB_2,0.7620009695124226,10.25,29.859
LB_20,0.6703894976459034,17.312,38.905
LB_3,0.8239957059641575,25.515,45.014
LB_4,0.8623394632742327,3.25,21.5
LB_5,0.6341568214364751,19.828,40.296
LB_6,0.7798011063504339,44.03,64.545
LB_7,0.9076234893797354,11.781,30.046
LB_8,0.8363525721418074,26.718,49.358
LB_9,0.6992240892764632,56.03,76.905
LE_1,2.577334123251152e-08,82.154,96.669
LE_10,3.7296371468822115e-18,201.104,215.525
LE_11,6.244515320149088e-15,230.931,245.384
LE_12,4.362316684631217e-08,186.699,201.183
LE_13,1.471548711837728e-18,151.558,165.964
LE_14,2.825385238121547e-14,147.855,162.324
LE_15,3.114579687337411e-17,170.761,185.152
LE_16,4.585501665752942e-08,186.808,201.292
LE_17,9.532724113399354e-25,203.385,217.838
LE_18,2.937863805653505e-19,123.825,138.341
LE_19,7.172863411392794e-10,150.731,165.215
LE_2,2.988496165647561e-14,126.528,140.981
LE_20,4.0320901998916194e-09,162.246,176.746
LE_3,3.931894800822544e-18,170.324,184.776
LE_4,2.7965552176777797e-10,160.808,175.308
LE_5,1.7864761627622643e-07,197.198,211.635
LE_6,1.1258338307748457e-13,97.544,111.997
LE_7,4.775874027021847e-15,214.917,229.385
LE_8,2.8167412209577993e-13,169.292,183.761
LE_9,2.9967548504258018e-24,264.619,279.009
LS_1,0.9319237683206358,25.562,43.577
LS_10,0.9319075142560989,44.358,61.795
LS_11,0.8909769661573174,3.0,20.843
LS_12,0.8912262386032102,49.389,67.154
LS_13,0.9015289269110948,30.796,49.717
LS_14,0.9146369571899364,1.562,19.374
LS_15,0.7993474671911482,38.077,56.405
LS_16,0.892426007073068,29.077,46.28
LS_17,0.9545094237616315,6.157,25.015
LS_18,0.8546825761833298,34.312,53.077
LS_19,0.9185589437871418,19.484,36.859
LS_2,0.7739233415119026,46.545,65.357
LS_20,0.8938343271697715,25.218,43.405
LS_3,0.8769393071185766,42.686,60.686
LS_4,0.8765345822717958,5.437,23.53
LS_5,0.9532860585834264,11.265,28.499
LS_6,0.8752087992383544,40.53,57.874
LS_7,0.9030112798398603,20.78,39.139
LS_8,0.863652839489079,29.531,47.89
LS_9,0.7536627261341173,24.234,42.827
MB_1,0.7610301763023943,8.734,20.452
MB_10,0.8073174662327701,2.937,13.906
MB_11,0.8009646745256056,11.593,22.921
MB_12,0.8344712609711947,1.172,11.719
MB_13,0.8201353213399386,4.656,16.391
MB_14,0.9624315932328359,4.156,13.031
MB_15,0.825551934994605,1.984,13.14
MB_16,0.9002688473358409,13.093,23.577
MB_17,0.8703694863321421,6.953,16.593
MB_18,0.8741130404346581,0.188,9.469
MB_19,0.8812620683673857,0.046,11.39
MB_2,0.8735661605150793,10.734,21.218
MB_20,0.8857893561457122,5.953,16.562
MB_3,0.7990548856769791,18.937,30.687
MB_4,0.789736685465241,1.203,11.344
MB_5,0.786555114975792,6.703,16.672
MB_6,0.7891595366345231,3.734,14.827
MB_7,0.7527130721226419,0.375,12.375
MB_8,0.6474703657657803,2.157,13.016
MB_9,0.8121629754528945,3.172,16.562
ME_1,2.078144631709077e-05,13.656,21.047
ME_10,1.1170634875439228e-18,23.937,31.296
ME_11,3.30097347945054e-12,24.03,31.421
ME_12,1.2274648628874843e-11,24.062,31.468
ME_13,2.6584466203868595e-19,15.953,23.312
ME_14,3.3944106018338333e-17,19.406,26.75
ME_15,1.0060647587377504e-11,26.906,34.296
ME_16,2.858345054906815e-07,14.641,22.015
ME_17,0.0013429298971315974,6.75,14.109
ME_18,1.824352398013317e-14,18.234,25.593
ME_19,2.6897761206799914e-05,11.031,18.453
ME_2,8.099800605665642e-07,9.14,16.531
ME_20,6.3706318799992445e-06,17.265,24.655
ME_3,1.398591715048692e-05,6.172,13.593
ME_4,7.979646378210434e-14,14.344,21.672
ME_5,9.903481286558159e-19,18.983,26.311
ME_6,1.580075994563473e-05,10.062,17.5
ME_7,4.1042692113202807e-05,12.765,20.187
ME_8,0.0006087473059808488,18.999,26.39
ME_9,1.594786124183267e-11,15.781,23.14
MS_1,0.9124942536357976,11.734,21.546
MS_10,0.9287925093002507,3.609,12.828
MS_11,0.8076300526091169,19.046,29.389
MS_12,0.8733256055901383,13.344,23.922
MS_13,0.9166358348554878,1.344,11.5
MS_14,0.9182095087325158,5.828,16.312
MS_15,0.9121897440686197,10.172,19.734
MS_16,0.8401087267316691,5.14,14.687
MS_17,0.9174921160108707,1.219,10.344
MS_18,0.8902712544277388,16.968,26.78
MS_19,0.8642294097606548,2.218,13.531
MS_2,0.9160614306856509,6.031,17.172
MS_20,0.7920449798468822,1.562,12.968
MS_3,0.878019372166711,3.39,13.14
MS_4,0.8316775887771296,9.859,20.781
MS_5,0.8885133734428358,19.249,28.937
MS_6,0.9391948995846919,5.344,15.062
MS_7,0.8198951911819712,2.422,12.875
MS_8,0.9047354430409088,5.938,15.344
MS_9,0.7672827524215886,25.093,35.467
SB_1,0.912333085949682,0,5.219
SB_10,0.7723257372496413,0.0,7.562
SB_11,0.7019492638663946,0,6.453
SB_12,0.7071118930339787,0.078,5.25
SB_13,0.791694464031085,0,6.296
SB_14,0.8198359815379409,0,5.969
SB_15,0.812376391860939,0,7.125
SB_16,0.7553559000919384,0,6.39
SB_17,0.7069628650376388,0,5.406
SB_18,0.7053792559693125,0,5.422
SB_19,0.8068790484845364,0,6.375
SB_2,0.728129943350454,0.093,5.578
SB_20,0.7749542476591701,0,7.109
SB_3,0.8514660081463483,0,5.031
SB_4,0.7253223966895211,0.0,6.672
SB_5,0.8569581967647966,0.172,6.234
SB_6,0.7015195342038295,0,4.906
SB_7,0.7116933949286013,0,6.062
SB_8,0.798713489607747,0,7.328
SB_9,0.8034496532778707,0.094,5.609
SE_1,1.1907598017793015e-08,0.125,3.531
SE_10,9.369162487370189e-07,0.188,3.594
SE_11,0.00540470218757681,0.047,3.453
SE_12,0.12446602442818397,0.063,3.422
SE_13,0.00010655763455205716,0.219,3.625
SE_14,8.713053428254498e-05,0.109,3.515
SE_15,5.9455442678595584e-09,0.297,3.703
SE_16,0.0035094698859623385,0.047,3.453
SE_17,0.00020358716114897313,0.235,3.656
SE_18,3.6065325626896544e-10,0.032,3.422
SE_19,2.891661572708223e-08,0.25,3.64
SE_2,2.1829409316687462e-08,0.407,3.797
SE_20,3.0936101892226726e-07,0.234,3.625
SE_3,0.0003779260313671338,0.0,3.391
SE_4,0.01465008761224759,0.203,3.609
SE_5,1.630739415486295e-05,0.266,3.688
SE_6,0.00016263150320094204,0.453,3.843
SE_7,1.8427081131116944e-09,0.031,3.422
SE_8,0.00022241356305066254,0.328,3.718
SE_9,0.000399208378972035,0.031,3.437
SS_1,0.900761098610455,1.422,6.313
SS_10,0.8696815609472118,0.062,4.609
SS_11,0.9378787004551853,0.016,5.906
SS_12,0.9229127677692488,0.031,4.312
SS_13,0.9025162962498632,0.031,4.578
SS_14,0.8443629238684441,0.141,5.922
SS_15,0.8093680896852843,0.0,6.11
SS_16,0.9263713761598364,0,4.671
SS_17,0.874814995306644,0.11,5.735
SS_18,0.889507256073096,0.812,6.781
SS_19,0.8276721357214551,0.265,6.109
SS_2,0.8741525122495695,0.125,5.562
SS_20,0.8632683837500837,0.656,6.343
SS_3,0.8750701635034794,0.094,5.407
SS_4,0.9438614424397959,0.14,4.499
SS_5,0.8754879952210056,0.266,5.703
SS_6,0.9303323230898595,0.329,5.907
SS_7,0.8841578449118566,1.609,8.031
SS_8,0.9025026547486825,0.234,5.281
SS_9,0.890812226196814,0,6.297
