Problem ID, Objective, Elapsed Time
init_mmmq_1,1345.39,0.63
init_mmmq_10,1065.61,0.44
init_mmmq_2,1337.29,3.69
init_mmmq_3,1361.17,0.56
init_mmmq_4,1118.77,0.52
init_mmmq_5,1595.63,3.06
init_mmmq_6,1295.94,0.98
init_mmmq_7,1132.88,0.58
init_mmmq_8,1173.49,1.17
init_mmmq_9,1637.16,1.09
updated_mmmq_1,-4317.89,0.42
updated_mmmq_10,-5938.82,0.31
updated_mmmq_2,-4588.02,0.31
updated_mmmq_3,-4452.5,0.34
updated_mmmq_4,-4948.99,0.49
updated_mmmq_5,-4223.81,0.34
updated_mmmq_6,-4883.71,0.24
updated_mmmq_7,-5392.76,0.31
updated_mmmq_8,-5336.27,0.25
updated_mmmq_9,-4521.12,0.28
