Problem ID, Objective, Elapsed Time
init_pmps_1,-22986.92,0.63
init_pmps_10,-22324.64,0.88
init_pmps_2,-17785.66,0.72
init_pmps_3,-20093.93,0.86
init_pmps_4,-20851.67,0.94
init_pmps_5,-23876.05,0.33
init_pmps_6,-17804.32,3.06
init_pmps_7,-21486.03,0.75
init_pmps_8,-17505.84,1.30
init_pmps_9,-19385.1,0.72
updated_pmps_1,-62642.1,0.14
updated_pmps_10,-66922.65,0.22
updated_pmps_2,-65414.53,0.16
updated_pmps_3,-68033.33,0.22
updated_pmps_4,-68213.87,0.14
updated_pmps_5,-65556.68,0.13
updated_pmps_6,-60023.81,0.38
updated_pmps_7,-67359.89,0.14
updated_pmps_8,-59117.14,0.36
updated_pmps_9,-65982.51,0.23
