Problem ID, Objective, Elapsed Time
init_ppps_1,-181867.2,25.23
init_ppps_10,-154204.3,4.50
init_ppps_2,-172555.4,21.42
init_ppps_3,-178916.1,11.77
init_ppps_4,-182458.9,29.30
init_ppps_5,-170982.2,6.41
init_ppps_6,-156645,5.45
init_ppps_7,-160921.5,5.34
init_ppps_8,-180713.8,8.83
init_ppps_9,-176768.5,28.89
updated_ppps_1,-445847,0.20
updated_ppps_10,-385838,0.14
updated_ppps_2,-426142.1,0.16
updated_ppps_3,-436713.7,0.17
updated_ppps_4,-456640.1,0.27
updated_ppps_5,-438193.8,0.16
updated_ppps_6,-389187.4,0.14
updated_ppps_7,-414451.3,0.14
updated_ppps_8,-435930.8,0.17
updated_ppps_9,-431676,0.17
