Problem ID, Objective, Elapsed Time
init_test_1,-658.7053,0.05
init_test_10,-649.2113,0.05
init_test_2,-703.9042,0.06
init_test_3,-574.12,0.11
init_test_4,-517.0266,0.06
init_test_5,-599.8575,0.06
init_test_6,-508.7101,0.06
init_test_7,-670.5639,0.06
init_test_8,-604.6386,0.08
init_test_9,-650.3204,0.06
updated_test_1,-4113.005,0.06
updated_test_10,-4679.355,0.06
updated_test_2,-4255.184,0.06
updated_test_3,-4246.729,0.05
updated_test_4,-3608.775,0.06
updated_test_5,-4172.325,0.06
updated_test_6,-3986.46,0.06
updated_test_7,-5144.215,0.06
updated_test_8,-4391.788,0.08
updated_test_9,-4623.438,0.05
